id,title,slug,preview_url,price,commission_rate,category,description,template_url,instructions,marketing_info,use_cases,created_at
1f828c75-5561-40e7-bccf-af08d746a45d,QR Feedback Page,qr-feedback-page,https://example.com/previews/qr-feedback-page.png,199.0,0.15,Feedback & Survey,"A clean, mobile-friendly feedback collection page where customers can scan a QR code to rate services, leave comments, or submit quick surveys. Perfect for restaurants, cafes, and hotels seeking to gather instant guest feedback.",https://atlasai.app/templates/qr-feedback,"1. Upload your business logo.
2. Add your feedback form link or Google Form.
3. Customize thank-you message.
4. Download the generated QR code and place it in your venue.",Encourage customers to share honest feedback easily through a single scan. Improve service quality while building customer trust. Add this feature to promotional posters and table tents to boost engagement.,Restaurants collecting post-meal reviews; Hotels gathering stay feedback; Cafes measuring satisfaction; Service centers tracking customer experience.,2025-11-04T12:55:09.072824
90326fa1-8836-485d-af9f-720732e5386d,Business Landing Page,business-landing-page,https://example.com/previews/business-landing-page.png,299.0,0.15,Business & Portfolio,"A simple yet elegant landing page designed to showcase your business, featuring image galleries, service highlights, and contact information. Ideal for startups, agencies, and small businesses wanting an attractive online presence without the complexity.",https://atlasai.app/templates/business-landing,"1. Upload your brand logo and header image.
2. Add business description, services, and team details.
3. Include contact links or embedded forms.
4. Publish and share your unique URL.","A powerful first impression tool for your business. Perfect for social media bios, digital portfolios, and advertisements that drive clients to learn more about you.",Freelancers promoting their services; Startups introducing their brand; Small businesses highlighting offerings; Agencies showcasing portfolios.,2025-11-04T12:55:09.072824
34757ae7-85f7-46a2-9a12-6a81e8e9b982,Booking Time Slot Template,booking-time-slot,https://example.com/previews/booking-time-slot.png,249.0,0.15,Booking & Scheduling,"A user-friendly appointment booking page that lets customers reserve time slots directly online. Ideal for salons, clinics, fitness centers, and consultants who want to simplify their scheduling process.",https://atlasai.app/templates/booking-slot,"1. Set your business working hours and available days.
2. Add services with duration and pricing.
3. Connect your preferred calendar or email for booking notifications.
4. Share your booking link with clients.",Boost your customer experience by offering seamless online booking. Reduce no-shows and improve time management with auto-reminders and availability tracking.,Hair salons managing appointments; Doctors or therapists scheduling sessions; Trainers organizing classes; Consultants offering time-based bookings.,2025-11-04T12:55:09.072824
